SSID: what_the_folk
SSID: KOBO_170
SSID: TP-Link_B254
SSID: VISIONAPARTMENTS
SSID: VA_TEST
SSID: VISIONAPARTMENTS
SSID: VA_TEST
SSID: KOBO_170
SSID: VISIONAPARTMENTS
SSID: VISIONAPARTMENTS
SSID: DIRECT-ff-HP M28 LaserJet
SSID: DIRECT-71-HP OfficeJet Pro 7740
SSID: bwz-04500
SSID: Karneval
SSID: UPC Wi-Free
SSID: bob_5G
SSID: Extended 5GHZ Vision Guest
SSID: NETGEAR59
SSID: Banana_Warehouse
SSID: bwz-04500
SSID: Sunrise_5GHz_820DF8
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
SSID: owe-91156
SSID: UPC31DA275
SSID: UPC Wi-Free
SSID: DIRECT-94-HP OfficeJet Pro 8710
SSID: UPC2648297
SSID: frase 5 GHz
SSID: TP-Link_B254_5G
SSID: Golden
SSID: Goldengast
SSID: La angioplastia
SSID: Banana_Warehouse
SSID: Tiger
SSID: UPCF482C69
SSID: UPC Wi-Free
SSID: grt-22889
SSID: UPC9965538
SSID: UPC4909721
SSID: \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
SSID: UPCDDEDFF4
SSID: ssz-86914
SSID: grt-22889
SSID: UPC42247F7
SSID: ioe-32828
SSID: Goldengast
SSID: Golden
SSID: UPC-AP-5076274
SSID: UPC31DA275
SSID: ioe-32828
SSID: ENI-HOTSPOT
SSID: ENISTAFF
SSID: 
SSID: 
SSID: Sunrise_2.4GHz_7E3A88
SSID: UPC Wi-Free
SSID: ENISTAFF
SSID: ENI-HOTSPOT
SSID: UPC8723336
SSID: UPC2648297
SSID: Sunrise_5GHz_8C1460
Extended capabilities: HT Information Exchange Supported, BSS Transition, SSID List, 6
